Datetime,Water Level (m)
2024-10-31 00:00:00,0.35191822
2024-10-31 01:00:00,0.21594189
2024-10-31 02:00:00,0.070194915
2024-10-31 03:00:00,-0.047626853
2024-10-31 04:00:00,-0.02463569
2024-10-31 05:00:00,0.05088265
2024-10-31 06:00:00,0.17647149
2024-10-31 07:00:00,0.32157886
2024-10-31 08:00:00,0.4407293
2024-10-31 09:00:00,0.48517102
2024-10-31 10:00:00,0.4716374
2024-10-31 11:00:00,0.40334424
2024-10-31 12:00:00,0.29423025
2024-10-31 13:00:00,0.16067739
2024-10-31 14:00:00,0.029963655
2024-10-31 15:00:00,-0.08246489
2024-10-31 16:00:00,-0.050903235
2024-10-31 17:00:00,0.04142037
2024-10-31 18:00:00,0.18267013
2024-10-31 19:00:00,0.3543732
2024-10-31 20:00:00,0.506728
2024-10-31 21:00:00,0.60396516
2024-10-31 22:00:00,0.6248861
2024-10-31 23:00:00,0.5920539
2024-11-01 00:00:00,0.5032896
2024-11-01 01:00:00,0.38388595
2024-11-01 02:00:00,0.24492365
2024-11-01 03:00:00,0.10205406
2024-11-01 04:00:00,0.030730858
2024-11-01 05:00:00,0.08737001
2024-11-01 06:00:00,0.1729093
2024-11-01 07:00:00,0.30028227
2024-11-01 08:00:00,0.42958316
2024-11-01 09:00:00,0.48376784
2024-11-01 10:00:00,0.49671695
2024-11-01 11:00:00,0.44414097
2024-11-01 12:00:00,0.34825492
2024-11-01 13:00:00,0.22684944
2024-11-01 14:00:00,0.09025062
2024-11-01 15:00:00,-0.043024696
2024-11-01 16:00:00,-0.097377084
2024-11-01 17:00:00,-0.022123031
2024-11-01 18:00:00,0.0960679
2024-11-01 19:00:00,0.2601923
2024-11-01 20:00:00,0.4519814
2024-11-01 21:00:00,0.5733101
2024-11-01 22:00:00,0.6422597
2024-11-01 23:00:00,0.6354729
2024-11-02 00:00:00,0.5690368
2024-11-02 01:00:00,0.46158245
2024-11-02 02:00:00,0.32955155
2024-11-02 03:00:00,0.17827338
2024-11-02 04:00:00,0.05550174
2024-11-02 05:00:00,0.04287144
2024-11-02 06:00:00,0.12021608
2024-11-02 07:00:00,0.21448225
2024-11-02 08:00:00,0.35378087
2024-11-02 09:00:00,0.43654653
2024-11-02 10:00:00,0.46199054
2024-11-02 11:00:00,0.4408922
2024-11-02 12:00:00,0.36064082
2024-11-02 13:00:00,0.24921566
2024-11-02 14:00:00,0.11990601
2024-11-02 15:00:00,-0.006278802
2024-11-02 16:00:00,-0.121511936
2024-11-02 17:00:00,-0.09570445
2024-11-02 18:00:00,0.0048497235
2024-11-02 19:00:00,0.15317535
2024-11-02 20:00:00,0.33578914
2024-11-02 21:00:00,0.504205
2024-11-02 22:00:00,0.5985082
2024-11-02 23:00:00,0.62662596
2024-11-03 00:00:00,0.59204036
2024-11-03 01:00:00,0.501911
2024-11-03 02:00:00,0.38232413
2024-11-03 03:00:00,0.2415429
2024-11-03 04:00:00,0.096669205
2024-11-03 05:00:00,0.018431043
2024-11-03 06:00:00,0.06259324
2024-11-03 07:00:00,0.14380765
2024-11-03 08:00:00,0.25378597
2024-11-03 09:00:00,0.37476876
2024-11-03 10:00:00,0.4214595
2024-11-03 11:00:00,0.42932987
2024-11-03 12:00:00,0.37697962
2024-11-03 13:00:00,0.2794212
2024-11-03 14:00:00,0.16072598
2024-11-03 15:00:00,0.03907628
2024-11-03 16:00:00,-0.09204717
2024-11-03 17:00:00,-0.12943844
2024-11-03 18:00:00,-0.05047601
2024-11-03 19:00:00,0.07274302
2024-11-03 20:00:00,0.24830708
2024-11-03 21:00:00,0.4322341
2024-11-03 22:00:00,0.5593447
2024-11-03 23:00:00,0.63090277
2024-11-04 00:00:00,0.6284994
2024-11-04 01:00:00,0.5663806
2024-11-04 02:00:00,0.46409482
2024-11-04 03:00:00,0.33695856
2024-11-04 04:00:00,0.19204918
2024-11-04 05:00:00,0.07136844
2024-11-04 06:00:00,0.050272543
2024-11-04 07:00:00,0.120169744
2024-11-04 08:00:00,0.2027641
2024-11-04 09:00:00,0.3265189
2024-11-04 10:00:00,0.403801
2024-11-04 11:00:00,0.41876888
2024-11-04 12:00:00,0.3961788
2024-11-04 13:00:00,0.31894606
2024-11-04 14:00:00,0.20708364
2024-11-04 15:00:00,0.08933508
2024-11-04 16:00:00,-0.03252459
2024-11-04 17:00:00,-0.12864397
2024-11-04 18:00:00,-0.09245572
2024-11-04 19:00:00,0.0066523645
2024-11-04 20:00:00,0.15928234
2024-11-04 21:00:00,0.33860555
2024-11-04 22:00:00,0.5022657
2024-11-04 23:00:00,0.6038131
2024-11-05 00:00:00,0.63324106
2024-11-05 01:00:00,0.6045935
2024-11-05 02:00:00,0.5205158
2024-11-05 03:00:00,0.4077422
2024-11-05 04:00:00,0.2721591
2024-11-05 05:00:00,0.13633046
2024-11-05 06:00:00,0.056966364
2024-11-05 07:00:00,0.07921871
2024-11-05 08:00:00,0.14496146
2024-11-05 09:00:00,0.23224366
2024-11-05 10:00:00,0.32888067
2024-11-05 11:00:00,0.36668634
2024-11-05 12:00:00,0.36076146
2024-11-05 13:00:00,0.30929446
2024-11-05 14:00:00,0.21175444
2024-11-05 15:00:00,0.10851075
2024-11-05 16:00:00,-0.0026118183
2024-11-05 17:00:00,-0.117916256
2024-11-05 18:00:00,-0.15031761
2024-11-05 19:00:00,-0.07611799
2024-11-05 20:00:00,0.038720373
2024-11-05 21:00:00,0.21263039
2024-11-05 22:00:00,0.37593812
2024-11-05 23:00:00,0.5071449
2024-11-06 00:00:00,0.5824503
